tag,adj
石锅拌饭,"不好,差劲,一般,还好,好吃,无语,不好吃,不错,给力,非常好,还可以"
外观,"挺好,精致,不行,一般,独特,还好,不好看,浓,还可以,漂亮,不错,赞,好看,普通,给力,棒,不漂亮,正宗"
炸鸡味道,"很好,还好,一般,非常好,不错,还可以"
炸鸡,"很好,不行,嫩,一般,还好,好吃,甜,挺好,美味,不好吃,不错,给力,棒,还可以,好大,赞,不算好吃"
豆芽,"很好,硬,还不错,一般,也好,好吃,不好吃,不错,还可以"
章鱼不错,
员工,"好,还不错,还好,一般,认真,不热情,不错,热情"
笑容,"很好,舒服,亲切,好,甜美,温馨,不好,也好,足,甜,好大,真诚,不错,热情"
鱼虾不错,
鱼皮,"棒,不错,一般,好吃"
麻辣,"不行,不太好吃,一般,还好,好吃,合适,不好吃,不错,给力,还可以"
咖喱一般,
食物一般,
样式,"精致,多,好,少,还不错,全,也好,一般,漂亮,不错,好看,新颖"
胃口,"不行,一般,不合适,还好,合适,不错,还可以,好小"
丸子不错,
网速,"快,不给力,不行,一般,不错,给力,还可以,不快,慢,不慢"
生日,"快乐,很好,好,兴隆,还不错,贴心,开心,棒,适宜,赞,还可以"
早点不错,
采光,"不太好,好,不好,良好,挺好,不错"
薯条,"一般,还好,好大,不好吃,香,还可以,不大,垃圾,多,不新鲜,不多,挺好,赞,棒,新鲜,硬,不太好吃,不错,大,还不错,划算,好吃,合适,给力,地道,难吃"
香气,"旺,足,清爽,可口,浓郁"
阳光不错,
芝士味道,"很好,不浓,不够浓,还不错,不算浓,不浓郁,一般,浓,挺好,不错,不太浓,还可以,不很好,不太浓郁,不会浓,浓郁"
海草,"不太好吃,一般,好吃,不好吃,不错,难吃"
地段一般,
厚度,"好,足,合适,不错,适中"
肉松不错,
营养,"好,不好,足,美味,齐全,不错,均衡,还可以,丰富,全面"
菜花,"还不错,一般,好吃,不错,还可以"
新店不错,
甜虾不错,
主食,"好,一般,还好,不好吃,香,还可以,不太给力,很好,多,少,不多,挺好,赞,不会好吃,不合适,非常好,不错,不行,划算,好吃,合适,给力,不详细"
老店,"很好,差劲,不错,宽敞,不认真,地道"
程度,"很好,不行,好,不好,一般,还好,也好,良好,认真,合适,不错,不准确,不够,还可以,不很好,不一般,热情"
餐桌一般,
肉汁不错,
豆腐汤,"很好,还不错,不好,也好,还好,一般,挺好,不错,还可以"
牛奶一般,
木耳,"不太给力,很好,还不错,不好,一般,也好,好吃,还好,挺好,棒,不好吃,不错,还可以,不很好,新鲜"
vip,聚会
食品,"很好,多,不行,少,一般,好吃,认真,不错,还可以,新鲜,干净,垃圾"
回锅肉不错,
果肉,"很好,多,还不错,不多,足,开心,不错,丰富,新鲜"
车,"值,方便,便宜,好,便利,好吃,不错,好看,干净"
乳鸽一般,
啤酒,"棒棒,多,不贵,便宜,不行,不多,还好,一般,贵,挺好,合适,不错,给力,不不好,还可以"
菜品感觉,"很好,还不错,不新鲜,一般,不错,不够新鲜,还可以,不很好,新鲜"
肘子一般,
川菜不错,
南瓜一般,
外形不错,
水准,"很好,不行,不好,一般,还好,不差,棒,不错,还可以,不一般,垃圾"
快餐一般,
肉丸,"还不错,一般,好吃,美味,不好吃,不错,还可以"
虾肉,"很好,多,还不错,不饱满,不新鲜,不多,不算新鲜,也好,一般,非常好,不错,不够新鲜,不太新鲜,还可以,饱满,新鲜"
草莓,"最不好吃,大,还不错,不太好吃,不新鲜,一般,好吃,不好吃,不错,还可以,新鲜,不大"
灯光不错,
硬件一般,
月饼不错,
人气,"不太一般,不行,还不错,差劲,还好,一般,不错,还可以,不很好,不一般"
芒果不错,
肠粉不错,
牛筋一般,
音效,"差,不错"
变态,"辣,坑爹"
螃蟹不错,
麻椒不错,
肘子不错,
卖相不错,
泡菜一般,
菜品数量,"不多,一般,不算多,还可以,不一般"
汤头不错,
小馄饨,"好吃,不错,一般,还可以"
烧卖,"很好,还不错,一般,好吃,不好吃,不错,还可以"
糖蒜,"很好,还不错,一般,好吃,不好吃,不错,还可以"
海带,"很好,不行,还不错,不好,一般,好吃,非常好,不好吃,不错,赞,还可以"
芝麻酱,"多,好,一般,好吃,合适,不好吃,不错,给力,香,还可以,不很好"
包间不错,
鸡胗,"很好,嫩,好,大,还不错,一般,也好,好吃,不好吃,赞,不错,香,还可以,不大"
鸭血不错,
饼干不错,
饺子一般,
干锅一般,
蒜泥一般,
甜品一般,
牛,"快,嫩,薄,鲜,滑,好吃,不错,棒,新鲜"
饭店,"差,不算大,一般,还好,好大,无语,陈旧,不差,还可以,不少,不大,慢,干净,垃圾,老,很好,多,少,安静,不多,舒适,大气,不会差,整洁,非常好,不错,近,不行,大,不好,好找,没少,没多"
香菜,"很好,多,不行,麻烦,不多,一般,恶心,非常好,不错,浓郁"
超市不错,
鸡丁不错,
烧鹅一般,
鸭肉,"嫩,好,不香,一般,还好,不老,不嫩,不好吃,香,还可以,鲜嫩,老,很好,多,不太好,少,不新鲜,不多,新鲜,硬,非常好,不错,不会老,细腻,还不错,好吃,到位"
阿姨,"很好,亲切,一般,可爱,和蔼,还好,挺好,贴心,好大,不错,不客气,热心,热情,客气,垃圾"
芋头一般,
店位置,"很好,好,不好,挺好,非常好,不错,还可以,不很好,不算好"
担担面不错,
交通方便,
面积大,
态度不错,
串串不错,
胃,"舒服,不错,好"
烤牛肉,"还不错,不错,一般"
拉面味道,"很好,一般,挺好,不错,还可以"
榴莲千层,"还不错,不错,一般,好吃"
火锅一般,
奶油一般,
芝麻不错,
基围虾,"还不错,不新鲜,不好,划算,好吃,挺好,不好吃,不错,不太新鲜,还可以,新鲜,坑爹"
肉馅一般,
烧鸡,"很好,一般,好吃,不好吃,不错,香,还可以"
烤肉味道,"好,还不错,一般,挺好,不错,还可以"
摆盘一般,
格局不错,
上菜时间,"还不错,还好,一般,不错,还可以,慢"
凉菜味道,"很好,好,不好,还好,一般,挺好,不错,还可以"
烤鱼味道,"很好,好,一般,挺好,不错,还可以,不算好"
山药一般,
感觉量,"多,大,少,不多,一般,还好,合适,不错,还可以,不大,不太多"
出门,"方便,还好,一般,不方便,垃圾"
披萨不错,
档次,"低,不低,不行,不够高,好,不算高,不好,不高,高,一般,还好,挺好,合适,不差,不错,还可以"
香蕉,"很好,还不错,不太好吃,还好,一般,好吃,合适,不好吃,不错,不太新鲜,还可以,不很好,新鲜,热情"
总体一般,
饭菜味道,"不行,好,不好,挺好,不错,还可以"
贝类,"便宜,鲜,全,好吃,齐全,不错,丰富,新鲜,干净"
梭子蟹,"新鲜,赞,不错,好吃"
糯米一般,
宝宝,"很好,不开心,不好,也好,一般,开心,好吃,还好,合适,不合适,不错,可爱,热情"
酸奶味道,"好,一般,不错,还可以,不算好"
虾味道,"很好,还好,一般,不错,还可以"
拉面不错,
辣椒油,"一般,也好,非常好,给力,不错,香,还可以"
甜,"新鲜,不新鲜"
情调,"不错,一般,还可以"
腿,"干瘪,鲜,划算,好吃,齐全,美味,赞,不错,香,棒,新鲜,咸,壮观"
气氛不错,
门面,"很好,醒目,不行,辣,还好,挺好,好大,不错,不很好,不醒目,不够醒目,好小"
水质,"不好,不错,好"
小朋友,"很好,不好,不合适,合适,不错,还可以"
评论,"不给力,还不错,麻烦,一般,认真,挺好,非常好,不热情,棒,还可以,不很好"
羊排不错,
收费一般,
凉皮,"还不错,不好,一般,划算,好吃,还好,不差,美味,不好吃,不错,还可以"
辣味一般,
酱料味道,"不行,好,不好,一般,还可以,挺好,不错,没好"
涮菜,"很好,不好,不新鲜,一般,非常好,合适,不错,还可以,新鲜"
串串,"很好,不行,还不错,还好,一般,好吃,不好吃,不错,还可以"
牛肉味道,"很好,不太好,好,还不错,一般,还好,挺好,不错,还可以"
烤鸡翅,"很好,还不错,一般,好吃,不差,不好吃,不错,还可以"
辣子鸡,"还不错,一般,好吃,不差,不好吃,不错,还可以,垃圾"
阿姨不错,
就餐环境,"很好,还不错,还好,也好,挺好,非常好,不很好"
烧烤不错,
酸辣粉不错,
酒店位置,"方便,很好,不错,好"
大盘鸡不错,
煎饺,"很好,还不错,不太好吃,一般,也好,好吃,还好,不好吃,不错,还可以"
春卷一般,
肉丝不错,
娃娃菜不错,
蛋糕一般,
选择性,"多,大,少,还不错,不多,一般,不够多,不算多,不错,还可以,不大,不太大"
柠檬不错,
饭团不错,
小料不错,
土司,"还不错,一般,也好,好吃,不错"
水平不错,
火锅店,"很好,还不错,不好,一般,也好,不合适,非常好,不错,不一般"
弹性,"嫩,好,足,好吃,不错,棒,新鲜"
冒菜不错,
底子,"香,好"
披萨一般,
叔叔,"认真,热情,好"
虾饺,"最不好吃,不行,还好,一般,好吃,甜,好大,棒,不好吃,赞,不错,给力,还可以,无语,好小"
三杯鸡,"很好,还不错,一般,还好,好吃,不好吃,不错,还可以"
西点,"也好,一般,好吃,不错,好看,还可以"
鸡味道,"很好,好,还好,一般,也好,挺好,不错,还可以"
私密性,"很好,不行,好,还不错,不太好,不好,一般,还好,良好,不会好,不错,还可以,不很好"
盒子,"方便,很好,精致,好,还不错,保温,不好,也好,可爱,一般,漂亮,不错,重,好看,棒"
闪付,"方便,划算"
椅子,"舒适,舒服,很好,不太舒服,不好,一般,不舒服,重,不错,好看,还可以"
动作,"快,优雅,还不错,也好,一般,麻利,不够麻利,不麻利,不快,慢,不慢"
爱到,不行
厚薄,"合适,适中,好"
店内人,"不算多,不错,不多,多"
鸭血,"嫩,不新鲜,一般,好吃,不算嫩,好大,不嫩,不好吃,不错,不太新鲜,挺好,还可以,新鲜,干净"
花香,"足,浓郁"
气氛一般,
性价比一般,
色泽不错,
成本,"低,不高,不好,高,贵,不会高,不很好"
鳕鱼不错,
人流,"多,不行,大,不多,一般,不算多,合适,非常好,不错,不大,不太大"
川菜,"很好,地道,不正宗,还行,好,不好,一般,不算正宗,好吃,不够正宗,合适,不好吃,不错,还可以,不一般,热情,正宗"
砂锅,"好,一般,好吃,非常好,赞,不错,还可以"
风情,"好,足,好吃,漂亮,不错,浓郁"
外观不错,
商家不错,
一家,"很好,舒服,还不错,麻烦,不好,一般,认真,还可以,挺好,不差,非常好,不错,合适,牛逼,不一般,坑爹,热情"
毛豆不错,
通风,"差,不行,好,不太好,不好,一般,良好,不够好,不错,还可以"
点,"好,实惠,陈旧,咸,慢,昏暗,脏,安静,开心,重,赞,棒,脏乱,贴心,贵,不错,恶劣,不行,小,大,划算,甜,地道,偏"
甜品味道,"好,还不错,一般,不错,还可以"
秋刀鱼,"一般,好吃,不好吃,不错,还可以"
炒菜一般,
凉皮不错,
猪扒,"鲜嫩,一般,好吃,不好吃,不错,还可以"
核桃不错,
鱼片不错,
三杯鸡不错,
菜肴,"特别,一般,实惠,还可以,咸,不难吃,精致,丰盛,多,独特,赞,棒,新鲜,热情,清淡,全,实在,不错,划算,好吃,不会贵,美味,齐全,丰富,地道,可口"
拌菜,"很好,不好,一般,好吃,不好吃,不错,还可以"
葡萄不错,
摆盘不错,
餐,"不算慢,方便,快,不方便,慢"
茶叶不错,
汤水,"鲜,足,甜,不错,香,地道"
浇头,"好,足,好吃,美味,赞,不错,丰富,咸"
面馆一般,
肠胃,"不够强大,好,不太好,不好,一般,良好,挺好,不错,强悍,还可以,垃圾"
店人气,"不旺,旺,一般,不错,不算旺"
收银员一般,
业务,"不太熟,熟,熟练,不行,不熟,不算熟,热情"
建议,"方便,不行,慎重,不错,赞"
鹅肠一般,
菜单丰富,
菜品质量,"差,不行,不会差,高,一般,还好,挺好,不错,还可以"
香酥,"鲜嫩,很好,烂,嫩,还不错,不好,一般,好吃,脆,不错,香,还可以,软,可口"
奶茶一般,
烤鸡,"很好,不太好吃,一般,好吃,不好吃,不错,赞,棒"
米粉不错,
牛柳,"很好,嫩,不行,还不错,一般,好吃,挺好,赞,不错,棒"
记忆,"很好,深刻,深,不深刻,不好,也好,还好,不错,还可以,不很好"
海带一般,
糍粑不错,
茶,"好,正,一般,实惠,香,咸,漂亮,赞,棒,快,不错,正宗,浓郁,优雅,划算,好吃,可爱,合适,给力,丰富,地道"
地面,"整洁,不脏,脏,还好,不干净,不太干净,不够干净,还可以,不一般,干净,垃圾"
黄瓜,"还不错,不新鲜,一般,好吃,好大,不好吃,不错,不太新鲜,脆,还可以,新鲜"
冒菜,"很好,不行,还不错,不好,一般,好吃,不好吃,不错,还可以"
小姑娘,"不行,麻烦,还好,挺好,漂亮,不错,热情,垃圾"
照片,"热,好,漂亮,不错,赞,好看,棒"
厨师,"很好,吃屎,不给力,不行,好,长,麻烦,不太认真,不好,一般,认真,还可以,挺好,合适,不错,给力,没好,不一般,热情,不太热情"
质感,"不行,好,还不错,不好,一般,挺好,棒,不错,还可以,不很好,浓郁"
泥,"一般,好吃,甜,美味,不错,香,棒,地道,逊色"
前菜,"不错,给力"
温度一般,
鳕鱼一般,
雪糕不错,
情侣,"约会,很好,也好,一起,挺好,合适"
面,"好,一般,实惠,好大,脆,香,自然,咸,干净,辣,漂亮,赞,筋道,棒,酥脆,棒棒,贵,不错,饱,正宗,不行,鲜,满,足,好吃,可爱,好看,丰富,软,地道,偏,难吃"
牌子,"不算大,好,一般,还好,不太明显,显眼,不大,很好,不明显,牛逼,不醒目,不算明显,非常好,不错,明显,醒目,不显眼,不行,大,不好,好找,不太显眼"
啤酒一般,
设施不错,
金针菇,"很好,还不错,不太好吃,不好,一般,也好,好吃,还好,挺好,不好吃,不错,还可以"
肉馅,"很好,多,嫩,大,不新鲜,不多,也好,足,贵,一般,非常好,不错,不太新鲜,香,还可以,不很好,不一般,新鲜"
飞饼一般,
油烟,"不算大,大,不会大,还好,给力,不大"
水煮鱼,"很好,不行,不好,一般,还好,好吃,不好吃,不错,还可以,太慢"
员工不错,
饼子不错,
酱汁味道,"很好,好,还不错,不好,一般,不错,还可以"
猪手一般,
店面位置,"很好,好,还不错,不好,挺好,非常好"
酥肉不错,
酥肉,"很好,还不错,不太好吃,不好,一般,还好,好吃,挺好,不好吃,不错,香,还可以"
西餐一般,
鳗鱼不错,
黄瓜不错,
菜量,"不很好,还不错,不不小,还好,一般,不小,挺好,实惠,给力,丰富,不一般"
车位多,
牛奶,"不管用,很好,还不错,一般,还好,好吃,还可以,划算,好大,不错,赞,棒,新鲜"
生蚝不错,
高汤,"好,鲜,赞,不错,浓郁"
小碟,"值,漂亮,精致"
白菜不错,
罐子,"好看,漂亮,不错,可爱"
花蛤不错,
意面味道,"不行,好,还不错,还好,一般,挺好,不错,还可以"
门头,"不太醒目,很好,醒目,还不错,也好,好找,挺好,非常好,鲜明,不醒目"
次数,"不太多,不多,不会多,多"
汁水,"很好,还不错,一般,足,不错"
上餐,"不算慢,快,还好,慢,垃圾"
煮蛋,不错
单价昂贵,
油,"好,少,一般,贵,好吃,实惠,重,不错,漂亮,香,棒,赞,咸,难吃"
烤翅,"不错,一般,好吃"
真心算,"不错,便宜"
虾片,"还可以,不错,好吃"
必胜客不错,
红茶不错,
雪糕一般,
架子,"好看,不错,足"
味道口感,"好,不好,一般,挺好,不错,还可以"
里脊,"不太好吃,还好,一般,好吃,合适,不错,棒"
炒饭一般,
兄弟,聚会
抹茶,"清新,好,好吃,甜,不错,香,正宗,浓郁"
炒鸡,"好,还不错,一般,还好,好吃,合适,不好吃,不错,给力,还可以,热情"
关键,"棒棒,方便,嫩,便宜,安静,可爱,好吃,实惠,美味,漂亮,不错,新鲜,地道,干净,难吃"
小面,"优雅,一般,也好,好吃,还可以,还好,不好吃,不错,棒,不一般,正宗"
香锅一般,
评分,"还不错,不好,不高,高,不错,还可以"
烤鸭味道,"好,还不错,不好,一般,挺好,不错,还可以"
鸭头不错,
酒,"棒棒,值,好,独特,好吃,划算,足,齐全,不错,赞,香,棒,还行"
蓝色,"舒服,好看,浓郁"
楼,"舒服,闷热,优雅,不行,整洁,温馨,安静,高,好找,好吃,漂亮,不错,宽敞,好看,棒,赞,干净"
蒜泥不错,
松饼不错,
蛋挞,"小,大,便宜,不太好吃,一般,好吃,好大,美味,不错,赞,香,还可以,新鲜,正宗"
米糕,"好,不错,松软,好吃"
茶水一般,
商场,"高,赞,不错,得意"
薯条一般,
盘子不错,
早餐,"差,好,不够丰富,一般,还好,实惠,还可以,丰盛,多,少,安静,不多,挺好,赞,棒,贵,不错,丰富,不算好,方便,不贵,不丰富,好吃,合适,好看,没多,可口,难吃"
三杯鸡一般,
房间一般,
炒饭不错,
芝士蛋糕,"不行,一般,好吃,不好吃,不错,还可以"
灯饰,"漂亮,不错,优雅,好看"
拿铁,"很好,不行,还不错,不好,一般,非常好,不错,好看"
猪手,"很好,不行,一般,还好,好吃,也好,合适,不好吃,不错,给力,还可以"
颜色一般,
厨房一般,
豆花不错,
花生一般,
饭量,"多,好,少,小,不行,不好,不多,一般,足,不错,还可以"
歌手不错,
腻到,不行
夜景,"很好,舒服,一般,美,漂亮,不错,非常好"
温度,"舒适,低,不低,很好,不行,好,还不错,不高,不好,高,还好,不会高,一般,不合适,合适,好吃,不错,给力,还可以,不很好"
海,"香,好"
花甲,"没干净,很好,鲜,不新鲜,一般,好吃,美味,不好吃,不错,不干净,不够新鲜,还可以,不太新鲜,新鲜,干净,好小"
设计一般,
意面一般,
大人,"多,好,不好,不多,一般,开心,不错,还行"
人手,"少,不算少,不足"
视野不错,
景色不错,
